2025-06-28 07:49:42,476 INFO    MainThread:22968 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-06-28 07:49:42,477 INFO    MainThread:22968 [wandb_setup.py:_flush():81] Configure stats pid to 22968
2025-06-28 07:49:42,477 INFO    MainThread:22968 [wandb_setup.py:_flush():81] Loading settings from C:\Users\ACER\.config\wandb\settings
2025-06-28 07:49:42,477 INFO    MainThread:22968 [wandb_setup.py:_flush():81] Loading settings from C:\Users\ACER\.vscode\TL-Vision\weeks\week-6\wandb\settings
2025-06-28 07:49:42,477 INFO    MainThread:22968 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-28 07:49:42,477 INFO    MainThread:22968 [wandb_init.py:setup_run_log_directory():703] Logging user logs to C:\Users\ACER\.vscode\TL-Vision\weeks\week-6\wandb\run-20250628_074942-0o2coe8e\logs\debug.log
2025-06-28 07:49:42,477 INFO    MainThread:22968 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to C:\Users\ACER\.vscode\TL-Vision\weeks\week-6\wandb\run-20250628_074942-0o2coe8e\logs\debug-internal.log
2025-06-28 07:49:42,477 INFO    MainThread:22968 [wandb_init.py:init():831] calling init triggers
2025-06-28 07:49:42,478 INFO    MainThread:22968 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-06-28 07:49:42,478 INFO    MainThread:22968 [wandb_init.py:init():872] starting backend
2025-06-28 07:49:42,701 INFO    MainThread:22968 [wandb_init.py:init():875] sending inform_init request
2025-06-28 07:49:42,744 INFO    MainThread:22968 [wandb_init.py:init():883] backend started and connected
2025-06-28 07:49:42,745 INFO    MainThread:22968 [wandb_init.py:init():956] updated telemetry
2025-06-28 07:49:42,779 INFO    MainThread:22968 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-28 07:49:45,889 INFO    MainThread:22968 [wandb_init.py:init():1032] starting run threads in backend
2025-06-28 07:49:45,984 INFO    MainThread:22968 [wandb_run.py:_console_start():2453] atexit reg
2025-06-28 07:49:45,984 INFO    MainThread:22968 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-28 07:49:45,984 INFO    MainThread:22968 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-28 07:49:45,984 INFO    MainThread:22968 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-28 07:49:45,990 INFO    MainThread:22968 [wandb_init.py:init():1078] run started, returning control to user process
2025-06-28 07:49:50,958 INFO    MainThread:22968 [wandb_run.py:_finish():2219] finishing run syariefanwar-universitas-brawijaya/vision-amarineers/0o2coe8e
2025-06-28 07:49:50,959 INFO    MainThread:22968 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-06-28 07:49:50,959 INFO    MainThread:22968 [wandb_run.py:_restore():2400] restore
2025-06-28 07:49:50,959 INFO    MainThread:22968 [wandb_run.py:_restore():2406] restore done
2025-06-28 07:49:52,807 INFO    MainThread:22968 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-06-28 07:49:52,807 INFO    MainThread:22968 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-06-28 07:49:52,807 INFO    MainThread:22968 [wandb_run.py:_footer_sync_info():3961] logging synced files
